,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,Playing Time - 90s,Performance - Gls,Performance - Ast,Performance - G-PK,Performance - PK,Performance - PKatt,Performance - CrdY,Performance - CrdR,Per 90 Minutes - Gls,Per 90 Minutes - Ast,Per 90 Minutes - G+A,Per 90 Minutes - G-PK,Per 90 Minutes - G+A-PK
256,Karim Bellarabi,DEU,MF,Leverkusen,de Bundesliga,25.0,1990.0,33.0,31.0,2595.0,28.8,6.0,11.0,6.0,0.0,0.0,5.0,0.0,0.21,0.38,0.59,0.21,0.59
257,Héctor Bellerín,ESP,DF,Arsenal,eng Premier League,20.0,1995.0,36.0,36.0,3240.0,36.0,1.0,5.0,1.0,0.0,0.0,3.0,0.0,0.03,0.14,0.17,0.03,0.17
258,Gianpaolo Bellini,ITA,DF,Atalanta,it Serie A,35.0,1980.0,15.0,11.0,946.0,10.5,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.1,0.0,0.1,0.0,0.0
260,François Bellugou,FRA,"MF,DF",Lorient,fr Ligue 1,28.0,1987.0,33.0,27.0,2298.0,25.5,0.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,0.04,0.04,0.0,0.04
261,Andrea Belotti,ITA,FW,Torino,it Serie A,21.0,1993.0,35.0,31.0,2588.0,28.8,12.0,4.0,8.0,4.0,4.0,4.0,0.0,0.42,0.14,0.56,0.28,0.42
262,Hatem Ben Arfa,FRA,"FW,MF",Nice,fr Ligue 1,28.0,1987.0,34.0,33.0,2825.0,31.4,17.0,6.0,12.0,5.0,5.0,2.0,0.0,0.54,0.19,0.73,0.38,0.57
263,Chaouki Ben Saada,TUN,"MF,FW",Troyes,fr Ligue 1,31.0,1984.0,18.0,8.0,816.0,9.1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.11,0.11,0.22,0.11,0.22
264,Wissam Ben Yedder,FRA,FW,Toulouse,fr Ligue 1,24.0,1990.0,35.0,34.0,2882.0,32.0,17.0,5.0,15.0,2.0,3.0,2.0,0.0,0.53,0.16,0.69,0.47,0.62
265,Syam Ben Youssef,TUN,DF,Caen,fr Ligue 1,26.0,1989.0,18.0,16.0,1478.0,16.4,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.18,0.06,0.24,0.18,0.24
266,Änis Ben-Hatira,TUN,MF,Eint Frankfurt,de Bundesliga,27.0,1988.0,9.0,7.0,604.0,6.7,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.15,0.15,0.3,0.15,0.3
267,Diego Benaglio,CHE,GK,Wolfsburg,de Bundesliga,31.0,1983.0,21.0,21.0,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Youssef Benali,MAR,"FW,MF",Toulouse,fr Ligue 1,20.0,1995.0,1.0,0.0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Yohan Benalouane,TUN,DF,Leicester City,eng Premier League,28.0,1987.0,4.0,0.0,68.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Marco Benassi,ITA,MF,Torino,it Serie A,20.0,1994.0,32.0,21.0,1910.0,21.2,3.0,2.0,3.0,0.0,0.0,7.0,0.0,0.14,0.09,0.24,0.14,0.24
271,Medhi Benatia,MAR,DF,Bayern Munich,de Bundesliga,28.0,1987.0,14.0,11.0,977.0,10.9,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.09,0.18,0.28,0.09,0.28
