,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Min,Playing Time - Mn/MP,Playing Time - Min%,Playing Time - 90s,Starts - Starts,Starts - Mn/Start,Starts - Compl,Subs - Subs,Subs - Mn/Sub,Subs - unSub,Team Success - PPM,Team Success - onG,Team Success - onGA,Team Success - +/-,Team Success - +/-90,Team Success - On-Off
0,Patrick van Aanholt,NLD,DF,Sunderland,eng Premier League,24.0,1990.0,33.0,2970.0,90.0,86.8,33.0,33.0,,33.0,0.0,,4.0,1.03,41.0,56.0,-15.0,-0.45,-0.65
1,Rolando Aarons,GBR,"DF,MF",Newcastle Utd,eng Premier League,19.0,1995.0,10.0,381.0,38.0,11.1,4.2,3.0,,2.0,7.0,,6.0,0.7,5.0,11.0,-6.0,-1.42,-0.97
2,Ignazio Abate,ITA,DF,Milan,it Serie A,28.0,1986.0,27.0,2248.0,83.0,65.7,25.0,27.0,,23.0,0.0,,3.0,1.52,31.0,24.0,7.0,0.28,0.36
3,Christian Abbiati,ITA,GK,Milan,it Serie A,38.0,1977.0,1.0,72.0,72.0,2.1,0.8,0.0,,0.0,1.0,,35.0,1.0,0.0,0.0,0.0,0.0,-0.16
4,Aymen Abdennour,TUN,DF,Valencia,es La Liga,25.0,1989.0,22.0,1851.0,84.0,54.1,20.6,22.0,84.0,20.0,0.0,,3.0,1.05,19.0,24.0,-5.0,-0.24,-0.42
5,Almen Abdi,CHE,MF,Watford,eng Premier League,28.0,1986.0,32.0,1974.0,62.0,57.7,21.9,25.0,,5.0,7.0,,4.0,1.22,29.0,33.0,-4.0,-0.18,0.19
6,Rafidine Abdullah,COM,MF,Lorient,fr Ligue 1,21.0,1994.0,12.0,579.0,48.0,16.9,6.4,6.0,,1.0,6.0,,11.0,1.58,12.0,9.0,3.0,0.47,0.91
7,Nura Abdullahi,NGA,DF,Roma,it Serie A,17.0,1997.0,0.0,,,,,0.0,,0.0,0.0,,6.0,,,,,,
8,Federico Abelli,ITA,MF,Sassuolo,it Serie A,18.0,1997.0,0.0,,,,,0.0,,0.0,0.0,,3.0,,,,,,
9,David Abraham,ARG,DF,Eint Frankfurt,de Bundesliga,29.0,1986.0,31.0,2547.0,82.0,83.2,28.3,28.0,,25.0,3.0,,1.0,1.06,27.0,43.0,-16.0,-0.57,-0.21
10,Tammy Abraham,GBR,FW,Chelsea,eng Premier League,17.0,1997.0,2.0,55.0,28.0,1.6,0.6,0.0,,0.0,2.0,,0.0,1.0,1.0,2.0,-1.0,-1.64,-1.82
11,Joel Abu Hanna,ISR,DF,Leverkusen,de Bundesliga,17.0,1998.0,0.0,,,,,0.0,,0.0,0.0,,1.0,,,,,,
12,Francesco Acerbi,ITA,DF,Sassuolo,it Serie A,27.0,1988.0,36.0,3240.0,90.0,94.7,36.0,36.0,,36.0,0.0,,0.0,1.67,48.0,38.0,10.0,0.28,0.78
13,Robert Acquafresca,ITA,FW,Bologna,it Serie A,27.0,1987.0,6.0,208.0,35.0,6.1,2.3,2.0,,0.0,4.0,,20.0,0.0,1.0,8.0,-7.0,-3.03,-2.89
14,Afriyie Acquah,GHA,MF,Torino,it Serie A,23.0,1992.0,29.0,1888.0,65.0,55.2,21.0,22.0,,12.0,7.0,,2.0,1.21,31.0,28.0,3.0,0.14,0.5
15,Charlie Adam,SYC,MF,Stoke City,eng Premier League,29.0,1985.0,22.0,1044.0,47.0,30.5,11.6,12.0,,4.0,10.0,,7.0,1.23,9.0,8.0,1.0,0.09,0.65
16,Antonio Adán,ESP,GK,Betis,es La Liga,28.0,1987.0,36.0,3212.0,89.0,93.9,35.7,36.0,89.0,35.0,0.0,,0.0,1.14,31.0,50.0,-19.0,-0.53,-0.97
17,Emmanuel Adebayor,TGO,FW,Crystal Palace,eng Premier League,31.0,1984.0,12.0,619.0,52.0,18.1,6.9,7.0,,2.0,5.0,,1.0,0.33,5.0,15.0,-10.0,-1.45,-1.39
18,Jordan Adéoti,BEN,"MF,DF",Caen,fr Ligue 1,26.0,1989.0,32.0,1718.0,54.0,50.2,19.1,16.0,,13.0,16.0,,5.0,1.44,18.0,28.0,-10.0,-0.52,-0.37
19,Claud Adjapong,ITA,"DF,MF",Sassuolo,it Serie A,17.0,1998.0,2.0,20.0,10.0,0.6,0.2,0.0,,0.0,2.0,,8.0,0.0,0.0,1.0,-1.0,-4.5,-4.76
20,René Adler,DEU,GK,Hamburger SV,de Bundesliga,30.0,1985.0,24.0,2071.0,86.0,67.7,23.0,24.0,,22.0,0.0,,3.0,1.13,29.0,33.0,-4.0,-0.17,0.01
21,Ali Adnan Kadhim,IRQ,"MF,DF",Udinese,it Serie A,21.0,1993.0,28.0,1904.0,68.0,55.7,21.2,21.0,,15.0,7.0,,8.0,1.21,20.0,31.0,-11.0,-0.52,0.31
