,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time - MP,Playing Time - Starts,Playing Time - Min,90s,Performance - GA,Performance - GA90,Performance - SoTA,Performance - Saves,Performance - Save%,Performance - W,Performance - D,Performance - L,Performance - CS,Performance - CS%,Penalty Kicks - PKatt,Penalty Kicks - PKA,Penalty Kicks - PKsv,Penalty Kicks - PKm,Penalty Kicks - Save%
121,Christian Mathenia,de GER,GK,Hamburger SV,Bundesliga,25.0,1992.0,24.0,24.0,2160.0,24.0,38.0,1.58,95.0,58.0,63.2,4.0,6.0,14.0,6.0,25.0,4.0,3.0,0.0,1.0,0.0
122,Alex McCarthy,eng ENG,GK,Southampton,Premier League,27.0,1989.0,18.0,18.0,1620.0,18.0,26.0,1.44,68.0,42.0,63.2,3.0,8.0,7.0,4.0,22.2,1.0,1.0,0.0,0.0,0.0
123,Brais Méndez,es ESP,"MF,FW",Celta Vigo,La Liga,20.0,1997.0,1.0,0.0,,10.5,,,,,,,,,,,,,,,
124,Alex Meret,it ITA,GK,SPAL,Serie A,20.0,1997.0,13.0,13.0,1158.0,12.9,16.0,1.24,60.0,44.0,78.3,2.0,7.0,4.0,4.0,30.8,5.0,3.0,2.0,0.0,40.0
125,Mathieu Michel,fr FRA,GK,Angers,Ligue 1,25.0,1991.0,7.0,6.0,597.0,6.6,13.0,1.96,26.0,14.0,57.7,1.0,2.0,3.0,1.0,16.7,2.0,2.0,0.0,0.0,0.0
126,Simon Mignolet,be BEL,GK,Liverpool,Premier League,29.0,1988.0,19.0,19.0,1710.0,19.0,24.0,1.26,59.0,34.0,62.7,10.0,7.0,2.0,7.0,36.8,3.0,2.0,1.0,0.0,33.3
127,Vanja Milinković-Savić,rs SRB,GK,Torino,Serie A,20.0,1997.0,1.0,1.0,90.0,1.0,1.0,1.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
128,Antonio Mirante,it ITA,GK,Bologna,Serie A,34.0,1983.0,33.0,33.0,2970.0,33.0,46.0,1.39,144.0,101.0,69.4,10.0,5.0,18.0,7.0,21.2,3.0,2.0,0.0,1.0,0.0
130,Jessy Moulin,fr FRA,GK,Saint-Étienne,Ligue 1,31.0,1986.0,4.0,3.0,304.0,3.4,6.0,1.78,29.0,23.0,82.8,1.0,0.0,2.0,1.0,33.3,1.0,1.0,0.0,0.0,0.0
131,Florian Müller,de GER,GK,Mainz 05,Bundesliga,19.0,1997.0,5.0,5.0,450.0,5.0,7.0,1.4,21.0,13.0,66.7,1.0,1.0,3.0,1.0,20.0,1.0,0.0,1.0,0.0,100.0
132,Yvon Mvogo,ch SUI,GK,RB Leipzig,Bundesliga,23.0,1994.0,1.0,1.0,90.0,1.0,1.0,1.0,4.0,3.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
133,Boaz Myhill,wls WAL,GK,West Brom,Premier League,34.0,1982.0,1.0,1.0,90.0,1.0,1.0,1.0,3.0,2.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
134,Keylor Navas,cr CRC,GK,Real Madrid,La Liga,30.0,1986.0,27.0,27.0,2430.0,27.0,31.0,1.15,111.0,79.0,73.9,16.0,7.0,4.0,7.0,25.9,4.0,2.0,2.0,0.0,50.0
135,Neto,br BRA,GK,Valencia,La Liga,28.0,1989.0,33.0,33.0,2970.0,33.0,33.0,1.0,143.0,108.0,79.0,18.0,7.0,8.0,10.0,30.3,5.0,3.0,2.0,0.0,40.0
136,Manuel Neuer,de GER,GK,Bayern Munich,Bundesliga,31.0,1986.0,3.0,3.0,270.0,3.0,2.0,0.67,7.0,5.0,71.4,2.0,0.0,1.0,2.0,66.7,0.0,0.0,0.0,0.0,
137,Alexander Nübel,de GER,GK,Schalke 04,Bundesliga,20.0,1996.0,1.0,0.0,45.0,0.5,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
138,Jan Oblak,si SVN,GK,Atlético Madrid,La Liga,24.0,1993.0,37.0,37.0,3330.0,37.0,22.0,0.59,126.0,102.0,83.3,22.0,10.0,5.0,22.0,59.5,4.0,1.0,3.0,0.0,75.0
139,Oier Olazábal,es ESP,GK,Levante,La Liga,27.0,1989.0,26.0,26.0,2340.0,26.0,39.0,1.5,122.0,85.0,72.1,9.0,7.0,10.0,7.0,26.9,6.0,5.0,0.0,1.0,0.0
140,David Ospina,co COL,GK,Arsenal,Premier League,28.0,1988.0,5.0,4.0,381.0,4.2,3.0,0.71,12.0,9.0,75.0,3.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,
141,Alexandre Oukidja,dz ALG,GK,Strasbourg,Ligue 1,29.0,1988.0,17.0,16.0,1457.0,16.2,29.0,1.79,71.0,41.0,64.8,3.0,5.0,8.0,2.0,12.5,5.0,4.0,1.0,0.0,20.0
142,Ramazan Özcan,at AUT,GK,Leverkusen,Bundesliga,33.0,1984.0,1.0,1.0,90.0,1.0,4.0,4.0,8.0,3.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0
143,Fernando Pacheco,es ESP,GK,Alavés,La Liga,25.0,1992.0,38.0,37.0,3357.0,37.3,50.0,1.34,171.0,121.0,74.9,15.0,2.0,20.0,12.0,32.4,10.0,7.0,2.0,1.0,22.2
144,Costel Pantilimon,ro ROU,GK,La Coruña,La Liga,30.0,1987.0,6.0,6.0,540.0,6.0,9.0,1.5,26.0,18.0,69.2,3.0,0.0,3.0,1.0,16.7,1.0,1.0,0.0,0.0,0.0
145,Jiří Pavlenka,cz CZE,GK,Werder Bremen,Bundesliga,25.0,1992.0,34.0,34.0,3060.0,34.0,40.0,1.18,162.0,123.0,76.5,10.0,12.0,12.0,8.0,23.5,4.0,2.0,1.0,1.0,33.3
146,Gianluca Pegolo,it ITA,GK,Sassuolo,Serie A,36.0,1981.0,2.0,1.0,104.0,1.2,1.0,0.87,6.0,6.0,83.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
147,Yohann Pelé,fr FRA,GK,Marseille,Ligue 1,34.0,1982.0,9.0,7.0,714.0,8.2,10.0,1.26,27.0,18.0,66.7,4.0,2.0,1.0,3.0,42.9,1.0,1.0,0.0,0.0,0.0
148,Mattia Perin,it ITA,GK,Genoa,Serie A,24.0,1992.0,37.0,37.0,3330.0,37.0,42.0,1.14,167.0,127.0,77.2,11.0,8.0,18.0,12.0,32.4,4.0,4.0,0.0,0.0,0.0
149,Jordan Pickford,eng ENG,GK,Everton,Premier League,23.0,1994.0,38.0,38.0,3420.0,38.0,58.0,1.53,178.0,119.0,69.1,13.0,10.0,15.0,10.0,26.3,5.0,3.0,1.0,1.0,25.0
150,Carlo Pinsoglio,it ITA,GK,Juventus,Serie A,27.0,1990.0,1.0,0.0,28.0,0.3,1.0,3.21,2.0,1.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
151,Julian Pollersbeck,de GER,GK,Hamburger SV,Bundesliga,22.0,1994.0,10.0,10.0,900.0,10.0,15.0,1.5,47.0,32.0,68.1,4.0,1.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,
152,Nick Pope,eng ENG,GK,Burnley,Premier League,25.0,1992.0,35.0,34.0,3115.0,34.6,35.0,1.01,148.0,113.0,78.4,12.0,11.0,11.0,12.0,35.3,5.0,3.0,1.0,1.0,25.0
153,Nicolas de Préville,fr FRA,"FW,MF",Lille,Ligue 1,26.0,1991.0,1.0,0.0,11.0,3.2,1.0,8.18,2.0,1.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
154,Andrés Prieto,es ESP,GK,Málaga,La Liga,23.0,1993.0,4.0,4.0,360.0,4.0,10.0,2.5,20.0,10.0,60.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
156,Jérôme Prior,fr FRA,GK,Bordeaux,Ligue 1,21.0,1995.0,2.0,2.0,180.0,2.0,3.0,1.5,9.0,6.0,66.7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
157,Christian Puggioni,it ITA,GK,Benevento,Serie A,36.0,1981.0,14.0,14.0,1179.0,13.1,26.0,1.98,65.0,39.0,67.7,3.0,1.0,10.0,2.0,14.3,6.0,5.0,0.0,1.0,0.0
158,Christian Puggioni,it ITA,GK,Sampdoria,Serie A,36.0,1981.0,9.0,9.0,810.0,9.0,12.0,1.33,53.0,41.0,83.0,5.0,2.0,2.0,3.0,33.3,3.0,3.0,0.0,0.0,0.0
159,Rafael,br BRA,GK,Cagliari,Serie A,35.0,1982.0,10.0,8.0,794.0,8.8,11.0,1.25,39.0,28.0,74.4,4.0,1.0,3.0,1.0,12.5,1.0,1.0,0.0,0.0,0.0
160,Toño Ramírez,es ESP,GK,Real Sociedad,La Liga,30.0,1986.0,4.0,3.0,315.0,3.5,6.0,1.71,11.0,5.0,45.5,1.0,0.0,2.0,2.0,66.7,0.0,0.0,0.0,0.0,
161,Pepe Reina,es ESP,GK,Napoli,Serie A,34.0,1982.0,37.0,37.0,3330.0,37.0,29.0,0.78,97.0,68.0,72.2,28.0,6.0,3.0,18.0,48.6,2.0,2.0,0.0,0.0,0.0
162,Baptiste Reynet,fr FRA,GK,Dijon,Ligue 1,26.0,1990.0,38.0,38.0,3420.0,38.0,73.0,1.92,201.0,128.0,69.2,13.0,9.0,16.0,5.0,13.2,14.0,11.0,3.0,0.0,21.4
163,Sergio Rico,es ESP,GK,Sevilla,La Liga,23.0,1993.0,24.0,23.0,2155.0,24.0,39.0,1.63,92.0,52.0,60.9,10.0,3.0,10.0,9.0,39.1,5.0,3.0,1.0,1.0,25.0
164,Asier Riesgo,es ESP,GK,Eibar,La Liga,33.0,1983.0,1.0,1.0,90.0,1.0,1.0,1.0,5.0,4.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
165,Roberto,es ESP,GK,Málaga,La Liga,31.0,1986.0,34.0,34.0,3060.0,34.0,51.0,1.5,150.0,98.0,68.7,5.0,5.0,24.0,6.0,17.6,5.0,4.0,1.0,0.0,20.0
166,Sergio Romero,ar ARG,GK,Manchester Utd,Premier League,30.0,1987.0,1.0,1.0,90.0,1.0,0.0,0.0,3.0,3.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,
167,Francesco Rossi,it ITA,GK,Atalanta,Serie A,26.0,1991.0,1.0,0.0,8.0,0.1,1.0,11.25,2.0,1.0,50.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
168,Rubén,es ESP,GK,La Coruña,La Liga,33.0,1984.0,28.0,27.0,2477.0,27.5,58.0,2.11,134.0,77.0,58.2,3.0,9.0,15.0,4.0,14.8,3.0,2.0,1.0,0.0,33.3
169,Stéphane Ruffier,fr FRA,GK,Saint-Étienne,Ligue 1,30.0,1986.0,35.0,35.0,3112.0,34.6,44.0,1.27,150.0,106.0,74.0,14.0,10.0,11.0,12.0,34.3,6.0,5.0,1.0,0.0,16.7
170,Gerónimo Rulli,ar ARG,GK,Real Sociedad,La Liga,25.0,1992.0,26.0,26.0,2340.0,26.0,45.0,1.73,105.0,61.0,61.0,10.0,5.0,11.0,6.0,23.1,5.0,4.0,1.0,0.0,20.0
171,Mathew Ryan,au AUS,GK,Brighton,Premier League,25.0,1992.0,38.0,38.0,3420.0,38.0,54.0,1.42,172.0,121.0,69.2,9.0,13.0,16.0,10.0,26.3,3.0,1.0,2.0,0.0,66.7
172,Mamadou Samassa,ml MLI,GK,Troyes,Ligue 1,27.0,1990.0,21.0,21.0,1890.0,21.0,31.0,1.48,101.0,70.0,71.3,6.0,3.0,12.0,5.0,23.8,3.0,2.0,1.0,0.0,33.3
173,Brice Samba,fr FRA,GK,Caen,Ligue 1,23.0,1994.0,4.0,3.0,315.0,3.5,4.0,1.14,19.0,15.0,84.2,1.0,1.0,1.0,2.0,66.7,1.0,1.0,0.0,0.0,0.0
174,Antonio Santurro,do DOM,GK,Bologna,Serie A,25.0,1992.0,1.0,1.0,90.0,1.0,1.0,1.0,5.0,4.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
175,Kasper Schmeichel,dk DEN,GK,Leicester City,Premier League,30.0,1986.0,33.0,33.0,2965.0,32.9,47.0,1.43,138.0,90.0,66.7,11.0,10.0,12.0,8.0,24.2,3.0,1.0,2.0,0.0,66.7
176,Alexander Schwolow,de GER,GK,Freiburg,Bundesliga,25.0,1992.0,33.0,33.0,2906.0,32.3,53.0,1.64,151.0,102.0,67.5,8.0,11.0,14.0,9.0,27.3,5.0,4.0,0.0,1.0,0.0
177,Simone Scuffet,it ITA,GK,Udinese,Serie A,21.0,1996.0,6.0,6.0,540.0,6.0,11.0,1.83,27.0,16.0,59.3,1.0,0.0,5.0,1.0,16.7,1.0,0.0,1.0,0.0,100.0
178,Luigi Sepe,it ITA,GK,Napoli,Serie A,26.0,1991.0,1.0,1.0,90.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,
179,Marco Silvestri,it ITA,GK,Hellas Verona,Serie A,26.0,1991.0,2.0,2.0,180.0,2.0,7.0,3.5,25.0,18.0,72.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
180,Tobias Sippel,de GER,GK,M'Gladbach,Bundesliga,29.0,1988.0,5.0,4.0,435.0,4.8,10.0,2.07,23.0,13.0,56.5,1.0,0.0,3.0,1.0,25.0,0.0,0.0,0.0,0.0,
182,Salvatore Sirigu,it ITA,GK,Torino,Serie A,30.0,1987.0,37.0,37.0,3330.0,37.0,45.0,1.22,158.0,110.0,74.7,12.0,15.0,10.0,10.0,27.0,8.0,5.0,3.0,0.0,37.5
183,Antonio Sivera,es ESP,GK,Alavés,La Liga,20.0,1996.0,1.0,1.0,63.0,0.7,,,1.0,1.0,,,,1.0,,,,,,,
184,Łukasz Skorupski,pl POL,GK,Roma,Serie A,26.0,1991.0,1.0,1.0,90.0,1.0,0.0,0.0,3.0,3.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,
185,Yann Sommer,ch SUI,GK,M'Gladbach,Bundesliga,28.0,1988.0,30.0,30.0,2625.0,29.2,42.0,1.44,151.0,110.0,74.8,12.0,8.0,10.0,6.0,20.0,4.0,4.0,0.0,0.0,0.0
186,David Soria,es ESP,GK,Sevilla,La Liga,24.0,1993.0,15.0,15.0,1265.0,14.0,19.0,1.35,58.0,40.0,70.7,7.0,4.0,4.0,5.0,33.3,3.0,2.0,0.0,1.0,0.0
187,Stefano Sorrentino,it ITA,GK,Chievo,Serie A,38.0,1979.0,38.0,38.0,3420.0,38.0,59.0,1.55,187.0,129.0,70.6,10.0,10.0,18.0,7.0,18.4,7.0,4.0,3.0,0.0,42.9
188,Julián Speroni,ar ARG,GK,Crystal Palace,Premier League,38.0,1979.0,11.0,11.0,990.0,11.0,14.0,1.27,43.0,29.0,69.8,3.0,5.0,3.0,2.0,18.2,1.0,1.0,0.0,0.0,0.0
189,Marco Sportiello,it ITA,GK,Fiorentina,Serie A,25.0,1992.0,37.0,37.0,3202.0,35.6,38.0,1.07,131.0,92.0,72.5,16.0,9.0,12.0,14.0,37.8,3.0,2.0,1.0,0.0,33.3
190,Tom Starke,de GER,GK,Bayern Munich,Bundesliga,36.0,1981.0,2.0,2.0,180.0,2.0,0.0,0.0,4.0,4.0,100.0,2.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,
191,Thomas Strakosha,al ALB,GK,Lazio,Serie A,22.0,1995.0,38.0,38.0,3420.0,38.0,49.0,1.29,159.0,111.0,74.8,21.0,9.0,8.0,11.0,28.9,10.0,9.0,1.0,0.0,10.0
192,Danijel Subašić,hr CRO,GK,Monaco,Ligue 1,32.0,1984.0,34.0,34.0,2940.0,32.7,41.0,1.26,125.0,85.0,70.4,21.0,8.0,5.0,10.0,29.4,4.0,4.0,0.0,0.0,0.0
193,Seydou Sy,sn SEN,GK,Monaco,Ligue 1,21.0,1995.0,3.0,2.0,255.0,2.8,4.0,1.41,16.0,12.0,81.3,1.0,0.0,1.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0
194,Wojciech Szczęsny,pl POL,GK,Juventus,Serie A,27.0,1990.0,17.0,17.0,1530.0,17.0,9.0,0.53,33.0,24.0,72.7,13.0,3.0,1.0,11.0,64.7,0.0,0.0,0.0,0.0,
195,Ciprian Tătărușanu,ro ROU,GK,Nantes,Ligue 1,31.0,1986.0,37.0,37.0,3330.0,37.0,38.0,1.03,133.0,96.0,72.9,14.0,10.0,13.0,12.0,32.4,3.0,2.0,0.0,1.0,0.0
196,Marc-André ter Stegen,de GER,GK,Barcelona,La Liga,25.0,1992.0,37.0,37.0,3330.0,37.0,28.0,0.76,126.0,98.0,79.4,27.0,9.0,1.0,19.0,51.4,2.0,2.0,0.0,0.0,0.0
197,Kevin Trapp,de GER,GK,Paris S-G,Ligue 1,27.0,1990.0,4.0,4.0,360.0,4.0,4.0,1.0,17.0,13.0,88.2,3.0,0.0,1.0,1.0,25.0,2.0,2.0,0.0,0.0,0.0
198,Philipp Tschauner,de GER,GK,Hannover 96,Bundesliga,31.0,1985.0,31.0,31.0,2790.0,31.0,45.0,1.45,158.0,113.0,72.8,9.0,9.0,13.0,5.0,16.1,3.0,2.0,0.0,1.0,0.0
199,Przemysław Tytoń,pl POL,GK,La Coruña,La Liga,30.0,1987.0,2.0,1.0,97.0,1.1,4.0,3.71,5.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
200,Sven Ulreich,de GER,GK,Bayern Munich,Bundesliga,28.0,1988.0,29.0,29.0,2610.0,29.0,26.0,0.9,84.0,58.0,70.2,23.0,3.0,3.0,12.0,41.4,4.0,1.0,3.0,0.0,75.0
201,Francis Uzoho,ng NGA,GK,La Coruña,La Liga,18.0,1998.0,2.0,2.0,180.0,2.0,2.0,1.0,9.0,7.0,88.9,0.0,1.0,1.0,1.0,50.0,1.0,1.0,0.0,0.0,0.0
202,Koke Vegas,es ESP,GK,Levante,La Liga,21.0,1995.0,1.0,1.0,90.0,1.0,4.0,4.0,8.0,4.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
203,Rémy Vercoutre,fr FRA,GK,Caen,Ligue 1,37.0,1980.0,35.0,35.0,3103.0,34.5,48.0,1.39,132.0,88.0,66.7,9.0,7.0,19.0,11.0,31.4,4.0,4.0,0.0,0.0,0.0
204,Emiliano Viviano,it ITA,GK,Sampdoria,Serie A,31.0,1985.0,27.0,27.0,2430.0,27.0,43.0,1.59,132.0,87.0,68.9,11.0,4.0,12.0,6.0,22.2,6.0,2.0,4.0,0.0,66.7
205,Michel Vorm,nl NED,GK,Tottenham,Premier League,33.0,1983.0,1.0,1.0,90.0,1.0,1.0,1.0,4.0,4.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
206,Roman Weidenfeller,de GER,GK,Dortmund,Bundesliga,36.0,1980.0,2.0,1.0,91.0,1.0,4.0,3.96,7.0,3.0,42.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
208,Axel Werner,ar ARG,GK,Atlético Madrid,La Liga,21.0,1996.0,1.0,1.0,90.0,1.0,0.0,0.0,3.0,3.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,
209,Yoel,es ESP,GK,Eibar,La Liga,28.0,1988.0,1.0,1.0,90.0,1.0,0.0,0.0,5.0,5.0,100.0,0.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,
210,Erwin Zelazny,fr FRA,GK,Troyes,Ligue 1,25.0,1991.0,17.0,17.0,1530.0,17.0,28.0,1.65,92.0,64.0,71.7,3.0,3.0,11.0,3.0,17.6,2.0,2.0,0.0,0.0,0.0
211,Robin Zentner,de GER,GK,Mainz 05,Bundesliga,22.0,1994.0,15.0,15.0,1350.0,15.0,27.0,1.8,70.0,44.0,67.1,3.0,5.0,7.0,2.0,13.3,4.0,4.0,0.0,0.0,0.0
212,Luca Zidane,fr FRA,GK,Real Madrid,La Liga,19.0,1998.0,1.0,1.0,90.0,1.0,2.0,2.0,4.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
213,Ron-Robert Zieler,de GER,GK,Stuttgart,Bundesliga,28.0,1989.0,34.0,34.0,3060.0,34.0,36.0,1.06,155.0,117.0,79.4,15.0,6.0,13.0,12.0,35.3,6.0,4.0,2.0,0.0,33.3
