,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Tackles - Tkl,Tackles - TklW,Tackles - Def 3rd,Tackles - Mid 3rd,Tackles - Att 3rd,Challenges - Tkl,Challenges - Att,Challenges - Tkl%,Challenges - Lost,Blocks - Blocks,Blocks - Sh,Blocks - Pass,Int,Tkl+Int,Clr,Err
0,Ismael Aaneba,fr FRA,DF,Strasbourg,Ligue 1,21.0,1999.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1,Patrick van Aanholt,nl NED,DF,Crystal Palace,Premier League,29.0,1990.0,19.7,35.0,22.0,18.0,17.0,0.0,19.0,43.0,44.2,24.0,18.0,6.0,12.0,30.0,65.0,40.0,2.0
2,Issah Abbas,gh GHA,"DF,FW",Mainz 05,Bundesliga,21.0,1998.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Yunis Abdelhamid,ma MAR,DF,Reims,Ligue 1,32.0,1987.0,32.1,59.0,37.0,36.0,23.0,0.0,26.0,42.0,61.9,16.0,34.0,15.0,19.0,61.0,120.0,132.0,0.0
4,Sabit Abdulai,gh GHA,MF,Getafe,La Liga,21.0,1999.0,0.7,2.0,0.0,1.0,1.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5,Mehdi Abeid,dz ALG,MF,Nantes,Ligue 1,27.0,1992.0,14.7,34.0,19.0,16.0,14.0,4.0,15.0,30.0,50.0,15.0,9.0,2.0,7.0,20.0,54.0,10.0,0.0
6,Laurent Abergel,fr FRA,MF,Lorient,Ligue 1,27.0,1993.0,32.9,145.0,84.0,64.0,69.0,12.0,54.0,162.0,33.3,108.0,64.0,6.0,58.0,46.0,191.0,12.0,0.0
7,Charles Abi,fr FRA,"FW,MF",Saint-Étienne,Ligue 1,20.0,2000.0,10.1,8.0,2.0,5.0,0.0,3.0,3.0,12.0,25.0,9.0,6.0,2.0,4.0,4.0,12.0,5.0,0.0
8,Matthis Abline,fr FRA,FW,Rennes,Ligue 1,17.0,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Pape Abou Cissé,sn SEN,DF,Saint-Étienne,Ligue 1,24.0,1995.0,14.0,15.0,13.0,10.0,5.0,0.0,6.0,10.0,60.0,4.0,7.0,4.0,3.0,27.0,42.0,87.0,0.0
10,David Abraham,ar ARG,DF,Eint Frankfurt,Bundesliga,34.0,1986.0,13.6,18.0,12.0,13.0,3.0,2.0,11.0,17.0,64.7,6.0,13.0,4.0,9.0,17.0,35.0,34.0,0.0
11,Tammy Abraham,eng ENG,FW,Chelsea,Premier League,22.0,1997.0,11.6,7.0,5.0,3.0,3.0,1.0,1.0,7.0,14.3,6.0,6.0,0.0,6.0,5.0,12.0,17.0,0.0
12,Amir Abrashi,al ALB,"MF,DF",Freiburg,Bundesliga,30.0,1990.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0
13,Gennaro Acampora,it ITA,"MF,FW",Spezia,Serie A,26.0,1994.0,4.9,6.0,4.0,1.0,4.0,1.0,2.0,7.0,28.6,5.0,4.0,1.0,3.0,4.0,10.0,4.0,0.0
14,Francesco Acerbi,it ITA,DF,Lazio,Serie A,32.0,1988.0,31.3,51.0,32.0,34.0,13.0,4.0,18.0,40.0,45.0,22.0,24.0,15.0,9.0,76.0,127.0,121.0,2.0
15,Ragnar Ache,de GER,"FW,DF",Eint Frankfurt,Bundesliga,22.0,1998.0,1.1,2.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0
